citation_date_raw,author_nick_names,tweets,retweets,urls,mentions,hashtags,followers,followers_max
1422729449,theq997,1,1,1,0,3,1223.0,1223.0
1422729600,shopprimadonna,1,1,1,0,1,2052.0,2052.0
1422729851,musclemeds,1,5,0,2,2,18298.0,18298.0
1422729919,annalect,1,1,1,1,3,1203.0,1203.0
1422729945,janet_willmann,1,1,1,0,3,8.0,8.0
1422729951,power1063,1,1,1,0,4,2263.0,2263.0
1422730087,perfectcoalsbbq,1,1,0,3,3,14.0,14.0
1422730136,deftones3300,1,1,0,0,0,396.0,396.0
1422730162,32shea,1,1,0,0,3,651.0,651.0
1422730201,investinglatest,1,1,1,0,1,245.0,245.0
1422730212,paulisboston,1,1,1,0,2,1603.0,1603.0
1422730339,1_s_s_6,1,1,1,0,7,11657.0,11657.0
1422730355,chance_who,1,1,1,1,1,715.0,715.0
1422730402,lisa_h2os,1,1,1,0,2,370.0,370.0
1422730452,kellennasciment,1,1,1,1,3,143.0,143.0
1422730471,253jonnyg,1,1,1,0,6,330.0,330.0
1422730472,kaaiirraa,1,1,1,1,10,106.0,106.0
1422730481,vzwalbert,1,1,1,1,1,1407.0,1407.0
1422730495,bensnapsstuff,1,2,0,0,2,577.0,577.0
1422730525,cookiecardioclo,1,2,1,0,4,535.0,535.0
1422730540,workwithsheena,1,1,0,2,5,755.0,755.0
1422730565,thirstynyc,1,4,1,1,3,2099.0,2099.0
1422730595,brandchannel,1,1,1,1,1,33767.0,33767.0
1422730601,tom28lisa,1,1,1,1,4,125.0,125.0
1422730634,honeymande,1,1,0,0,2,548.0,548.0
1422730791,kelvin_loyola,1,1,0,0,2,121.0,121.0
1422711807,negro_ambato,1,1,0,1,2,91.0,91.0
1422712239,marcbianco,1,1,0,2,5,1825.0,1825.0
1422712764,stacia_naquin,1,1,0,0,2,3489.0,3489.0
1422713800,_coreywhite,1,1,0,4,2,5400.0,5400.0
1422714009,liam_spin4real,1,1,0,0,2,91.0,91.0
1422715135,adweek,1,6,1,0,1,363628.0,363628.0
1422715182,wcsh6,1,1,1,0,1,33242.0,33242.0
1422715804,dorie_says,1,1,1,1,3,101.0,101.0
1422715806,midnightpr,1,1,1,2,1,5975.0,5975.0
1422716181,csnne,1,20,0,5,1,48470.0,48470.0
1422716208,mickid216,1,2,1,1,3,12290.0,12290.0
1422716244,tripleh,1,632,0,1,1,2034387.0,2034387.0
1422716268,mjliam,1,1,0,3,2,2293.0,2293.0
1422716424,thebiomeschool,1,1,1,0,3,38.0,38.0
1422716450,diturguayas,1,1,1,0,5,61.0,61.0
1422717143,sandrafowler63,1,1,0,1,1,54.0,54.0
1422717393,traveling_zam,1,1,0,0,2,0.0,0.0
1422717570,macy_hoang,1,1,0,2,1,72.0,72.0
1422718161,christopherneil,1,1,0,2,3,127.0,127.0
1422718201,pva1946,1,3,1,0,2,14266.0,14266.0
1422718584,iangertler,1,1,0,2,1,9013.0,9013.0
1422718706,thadrodrigues,1,3,1,4,1,868.0,868.0
1422718827,sportspressnw,1,1,1,1,2,2936.0,2936.0
1422718835,chrisdoyle,1,1,1,0,1,2498.0,2498.0
1422719049,bradthielke,1,1,0,1,1,85.0,85.0
1422719156,ldelrio12,1,14,0,0,1,7208.0,7208.0
1422719402,yuengling_beer,1,15,1,0,2,51320.0,51320.0
1422719508,embajadaecubol,1,1,0,0,2,1179.0,1179.0
1422719755,cellcaller3,1,1,0,0,1,17.0,17.0
1422720025,wingstopmexico,1,1,1,0,3,27578.0,27578.0
1422720372,pointmenino,1,1,0,0,2,307.0,307.0
1422720387,ryanstone616,1,1,1,2,3,334.0,334.0
1422720494,rickandersonjr,1,1,1,3,1,347.0,347.0
1422720655,cellcaller3,1,1,0,1,1,17.0,17.0
1422720711,peggasus37,1,1,0,1,4,103.0,103.0
1422720900,laurazambranoz,1,1,0,1,2,43.0,43.0
1422721024,sy_pronos,1,17,0,0,3,2276.0,2276.0
1422721222,cnnexpansion,1,2,1,0,1,337853.0,337853.0
1422721332,makecuador,1,2,0,1,4,10002.0,10002.0
1422721373,joshbnecn,1,1,0,1,1,2813.0,2813.0
1422721954,accesshollywood,1,14,1,0,3,368626.0,368626.0
1422722088,entplusman,1,1,0,1,1,21.0,21.0
1422722110,reasonw,1,4,1,0,2,19867.0,19867.0
1422722441,tyson_swanson,1,1,0,0,4,17.0,17.0
1422723404,christy_0411,1,1,1,1,2,31.0,31.0
1422723608,patsfans,1,20,1,0,4,17645.0,17645.0
1422723703,lovelandpolice,1,1,0,0,3,386.0,386.0
1422723716,macrinabakery,1,1,1,0,1,875.0,875.0
1422723853,bigshow88,1,1,0,0,3,105.0,105.0
1422723996,criggy,1,1,1,1,3,307.0,307.0
1422724246,ameliarad00,1,2,0,0,3,184.0,184.0
1422724274,rpm6688,1,1,0,1,3,93.0,93.0
1422724361,turismoec,1,6,0,1,2,158847.0,158847.0
1422724367,katty_naranjo19,1,1,1,1,3,649.0,649.0
1422724723,renakare11,1,11,0,3,1,16901.0,16901.0
1422724869,gabbbxrinaldi,1,1,1,1,2,486.0,486.0
1422724977,ekeyaboqaqup00,1,1,0,1,3,235.0,235.0
1422725053,capcb,1,1,0,2,1,64.0,64.0
1422725133,asbrunswick1,1,1,1,1,2,303.0,303.0
1422725469,ryandangersims,1,1,0,0,2,56.0,56.0
1422725583,dougmummert,1,2,0,1,2,34265.0,34265.0
1422725747,silvana_msmw,1,3,0,1,2,259.0,259.0
1422725814,darksidernyc,1,1,0,1,1,657.0,657.0
1422725859,schonaman15,1,1,0,1,1,4180.0,4180.0
1422725939,muarafatan,1,1,1,3,2,1564.0,1564.0
1422726191,usatf,1,2,0,4,2,92292.0,92292.0
1422726307,onlyinbos,1,10,1,1,1,73637.0,73637.0
1422726569,shea_railey28,1,1,1,1,2,732.0,732.0
1422727216,pbr,1,5,1,2,1,93886.0,93886.0
1422727283,dcotter352,1,1,0,1,2,72.0,72.0
1422727297,wix,1,3,1,1,2,302827.0,302827.0
1422727590,carahessels,1,2,0,1,2,437.0,437.0
1422727652,tempepolice,1,3,0,3,1,6827.0,6827.0
1422727850,dariusrucker,1,26,0,0,1,1217029.0,1217029.0
1422728473,makecuador,1,6,0,2,5,10002.0,10002.0
1422728715,daherlou,1,1,1,1,5,132.0,132.0
1422728799,sunny_seattle,1,4,0,4,2,456.0,456.0
1422728885,starkeycares,1,2,0,2,1,19862.0,19862.0
1422729015,snfonnbc,1,48,0,3,1,328882.0,328882.0
1422729028,hamptons,1,2,1,1,2,9785.0,9785.0
1422729217,jskolnick6,1,1,1,1,3,315.0,315.0
1422729218,em__marie,1,1,1,1,2,248.0,248.0
1422729314,cnnexpansion,1,1,1,0,1,337853.0,337853.0
1422729433,lubbsed,1,1,0,2,1,198.0,198.0
1422729788,sportstechienet,1,1,1,2,2,6039.0,6039.0
1422729899,vervemen,1,1,1,0,4,259.0,259.0
1422729980,alaskaair,1,1,0,1,2,139416.0,139416.0
1422730116,atomlinson31,1,1,0,2,2,818.0,818.0
1422730141,loslengualarga,1,5,1,2,2,475.0,475.0
1422730376,corbintoll94,1,1,0,0,3,123.0,123.0
1422730491,elizard13,1,1,0,2,1,270.0,270.0
1422729038,hws_hi_boston,1,1,1,0,3,84.0,84.0
